"time","sut.crane_angle","sut.control_force","sut.desired_angle","sut.crane_wire_join.measured_weight"
4.2,0.010822333006817756,0.05602721607113915,0,48.68957405729088
4.21,0.010844074871444582,0.056081539863267436,0,48.69355118676093
4.22,0.010863442818331334,0.05613562027621782,0,48.69754415027009
4.23,0.010880463406602345,0.05618945094846712,0,48.701552043476845
4.24,0.010895163280261739,0.05624302564421799,0,48.70557397023063
4.25,0.010907569161087455,0.05629633825371418,0,48.70960904270799
4.26,0.010917707841525305,0.05634938279355606,0,48.71365638154965
4.27,0.010925606177583022,0.05640215340701598,0,48.717715115998026
4.28,0.010931291081724288,0.056454644364353754,0,48.721784384036084
4.29,0.010934789591521197,0.0565068500139764,0,48.72586332760129
4.3,0.010936131184063261,0.056558763276446315,0,48.729950941802024
4.31,0.010935341261658347,0.05661037986696746,0,48.734046498097484
4.32,0.010932447046524886,0.05666169446633854,0,48.73814916075573
4.33,0.010927475795785182,0.056712701874853395,0,48.74225810257986
4.34,0.010920454794899023,0.05676339701226632,0,48.74637250501572
4.35,0.010911411351097229,0.05681377491775752,0,48.75049155826048
4.36,0.01090037278681523,0.05686383074989839,0,48.75461446137156
4.37,0.010887366433126641,0.05691355978661685,0,48.758740422376704
4.38,0.010872419623176836,0.05696295742516277,0,48.76286865838407
4.39,0.010855559685616507,0.057012019182073256,0,48.76699839569362
4.4,0.010836813938035253,0.05706074069313805,0,48.77112886990851
4.41,0.010816209938072481,0.05710911760164167,0,48.77525931363285
4.42,0.010793777608664413,0.05715714463402208,0,48.779388853865534
4.43,0.01076954237795481,0.05720481857137065,0,48.78351684231392
4.44,0.01074353163767663,0.05725213544634021,0,48.78764254404186
4.45,0.010715772752215821,0.05729909140348889,0,48.79176523318279
4.46,0.010686293052681982,0.057345682698969246,0,48.79588419302345
4.47,0.010655119830979056,0.05739190570021738,0,48.79999871608795
4.48,0.010622280333876001,0.057437756885641976,0,48.8041081042225
4.49,0.010587801757077481,0.05748323284431357,0,48.80821166868018
4.5,0.010551711239294536,0.05752833027565354,0,48.812308730206276
4.51,0.01051403585631526,0.05757304598912324,0,48.81639861912379
4.52,0.010474802615075496,0.05761737690391316,0,48.82048067541946
4.53,0.01043403891927962,0.05766131990793629,0,48.82455423106431
4.54,0.010391774218796678,0.057704871363619924,0,48.82861854771559
4.55,0.010348033414974776,0.05774802907347317,0,48.83267306504541
4.56,0.010302843383203232,0.05779079033187881,0,48.83671715488248
4.57,0.01025623091857867,0.057833152535962225,0,48.84075019846121
4.58,0.010208222730675055,0.05787511318507177,0,48.84477158648173
4.59,0.010158845438313633,0.05791666988025928,0,48.84878071917021
4.6,0.010108125564332958,0.0579578203237605,0,48.85277700633895
4.61,0.010056089530358879,0.057998562318475624,0,48.85675986744673
4.62,0.01000276365157453,0.058038893767449626,0,48.86072873165892
4.63,0.009948174131490323,0.05807881267335289,0,48.86468303790766
4.64,0.009892347056713942,0.058118317137961485,0,48.86862223495187
4.65,0.009835309086022578,0.05815740521911243,0,48.87254576025338
4.66,0.009777088443112168,0.058196074725320276,0,48.876453009559796
4.67,0.009717709025412998,0.05823432442351796,0,48.88034351657083
4.68,0.009657196613113967,0.05827215276288402,0,48.884216763409064
4.69,0.009595576862423743,0.058309558285189855,0,48.88807224173412
4.7,0.009532875301071579,0.058346539624130264,0,48.89190945277875
4.71,0.00946911732380808,0.05838309550465385,0,48.89572790738437
4.72,0.009404328187906028,0.05841922474229345,0,48.89952712603647
4.73,0.009338533008661158,0.058454926242496624,0,48.90330663889947
4.74,0.009271756754893008,0.05849019899995601,0,48.90706598585128
4.75,0.009204024244445648,0.0585250420979399,0,48.9108047165173
4.76,0.009135360139688528,0.05855945470762255,0,48.914522390304015
4.77,0.009065789850618997,0.05859343596220997,0,48.91821855338657
4.78,0.00899533978189298,0.05862698492157139,0,48.92189273232559
4.79,0.008924032425562296,0.0586601012479121,0,48.92554455861337
4.8,0.008851891993561015,0.058692784427474665,0,48.92917362558389
4.81,0.008778942539129413,0.05872503402840062,0,48.93277953601766
4.82,0.008705207953051599,0.058756849699959326,0,48.936361902152804
4.83,0.008630711959893178,0.0587882311717767,0,48.9399203456952
4.84,0.008555478114238867,0.058819178253064056,0,48.943454497828455
4.85,0.008479529796930134,0.058849690831846845,0,48.94696399922261
4.86,0.008402890211302852,0.058879768874193474,0,48.95044850004257
4.87,0.008325582379424951,0.05890941242344415,0,48.95390765995535
4.88,0.008247629138334017,0.058938621599439626,0,48.9573411481369
4.89,0.008169054234336842,0.05896739650111886,0,48.9607486195149
4.9,0.008089881809152806,0.058995737250636913,0,48.96412972578923
4.91,0.008010132623479318,0.05902364432459467,0,48.967484197103026
4.92,0.00792982895007954,0.0590511181223374,0,48.97081173607984
4.93,0.007848992876826395,0.05907815911418702,0,48.97411205445984
4.94,0.0077676463036628314,0.05910476784060742,0,48.977384873085704
4.95,0.007685810939562184,0.05913094491136968,0,48.98062992188736
4.96,0.007603508299488399,0.059156691004717196,0,48.98384693986611
4.97,0.007520759701356394,0.059182006866530905,0,48.98703567507753
4.98,0.007437586262992333,0.05920689330949451,0,48.99019588461377
4.99,0.007354008899093959,0.05923135121225964,0,48.9933273345846
5,0.0072700483181908524,0.05925538151861113,0,48.996429800097644
5.01,0.007185726276210545,0.059278985173279966,0,48.99950304156038
5.02,0.0071010643424389555,0.05930216318316981,0,49.002546827842416
5.03,0.007016081294992536,0.0593249167476769,0,49.005560985283005
5.04,0.006930797193175644,0.05934724705239289,0,49.00854532087941
5.05,0.006845231893144131,0.05936915534295023,0,49.01149965016969
5.06,0.006759405045558688,0.059390642924152234,0,49.01442379719425
5.07,0.006673336093238121,0.059411711159103466,0,49.017317594456095
5.08,0.006587044268812713,0.05943236146833992,0,49.02018088288058
5.09,0.006500548592377465,0.05945259532895938,0,49.02301351177385
5.1,0.006413867869145445,0.05947241427375156,0,49.02581533878031
5.11,0.006327020687101082,0.05949181989032849,0,49.0285862298394
5.12,0.0062400254146535005,0.059510813820254686,0,49.03132605914099
5.13,0.006152901575876497,0.05952939772853818,0,49.03403468610101
5.14,0.006065667977048515,0.05954757334301844,0,49.036711986534286
5.15,0.005978341235205144,0.05956534248510492,0,49.039357877106944
5.16,0.005890939011688283,0.059582706999285764,0,49.04197226131051
5.17,0.005803478753709701,0.05959966877928342,0,49.04455505036754
5.18,0.005715977692656241,0.059616229767170736,0,49.04710616317112
5.19,0.005628452842395018,0.05963239195248727,0,49.04962552622382
5.2,0.005540920997578637,0.05964815737135556,0,49.05211307357536
5.21,0.005453398731950351,0.0596635281055973,0,49.05456874675989
5.22,0.005365902396649275,0.05967850628184957,0,49.05699249473198
5.23,0.005278448118515581,0.059693094070681164,0,49.05938427380215
5.24,0.005191051798395723,0.0597072936857087,0,49.06174404757143
5.25,0.005103730567404173,0.05972110738580666,0,49.06407176519716
5.26,0.005016500381988669,0.05973453746912402,0,49.0663673970718
5.27,0.004929375588842451,0.059747586271280934,0,49.06863094116492
5.28,0.0048423713488635525,0.059760256169631966,0,49.070862386906974
5.29,0.004755502604400672,0.05977254958019459,0,49.07306173045027
5.3,0.004668784078160941,0.0597844689567666,0,49.075228974591035
5.31,0.004582230272117754,0.05979601679004368,0,49.077364128690824
5.32,0.004495855466418569,0.05980719560673695,0,49.079467208597485
5.33,0.004409673718292742,0.059818007968690405,0,49.081538236565216
5.34,0.004323698860959292,0.059828456471998484,0,49.083577241174474
5.35,0.004237944502534732,0.059838543746123574,0,49.085584257251
5.36,0.0041524240249408715,0.059848272453013523,0,49.087559325784696
5.37,0.004067152079206358,0.059857645322503344,0,49.08950247429004
5.38,0.003982141774478598,0.05986666508329905,0,49.09141375349871
5.39,0.003897405142366654,0.05987533447338096,0,49.09329323113529
5.4,0.0038129548144958192,0.059883656279824615,0,49.09514096990263
5.41,0.003728803205339945,0.05989163331813031,0,49.09695703807417
5.42,0.003644962511676969,0.05989926843135385,0,49.09874150940393
5.43,0.003561444712044507,0.05990656448923733,0,49.10049446303657
5.44,0.003478261566195401,0.059913524387340045,0,49.102215983417054
5.45,0.003395424614553315,0.0599201510461692,0,49.10390616020021
5.46,0.0033129451776682576,0.05992644741031069,0,49.10556508816007
5.47,0.003230834355672171,0.05993241644755996,0,49.10719286709904
5.48,0.0031491030277344886,0.05993806114805277,0,49.108789601757046
5.49,0.0030677633439284415,0.059943384596857066,0,49.110355385377666
5.5,0.0029868256446854025,0.05994838982149661,0,49.11189033341092
5.51,0.0029062996605146137,0.05995307985016243,0,49.11339457019667
5.52,0.002826195529824143,0.05995745776097084,0,49.11486821773826
5.53,0.002746523180322317,0.05996152665067154,0,49.116311402390075
5.54,0.002667292328962528,0.05996528963380258,0,49.117724254762315
5.55,0.0025885124818879578,0.05996874984184533,0,49.11910690962624
5.56,0.0025101929343763836,0.05997191042237915,0,49.12045950581942
5.57,0.0024323427707849325,0.05997477453823643,0,49.12178218615124
5.58,0.0023549708644948863,0.059977345366657386,0,49.123075097308714
5.59,0.002278085877856408,0.05997962609844502,0,49.1243383897625
5.6,0.002201696262133343,0.059981619937119916,0,49.1255722176733
5.61,0.0021258117031779634,0.05998333021695728,0,49.12677672708874
5.62,0.00205043991526806,0.059984760138504144,0,49.127952081891294
5.63,0.001975588393674171,0.059985912911852034,0,49.1290984494148
5.64,0.0019012648754972925,0.05998679179369108,0,49.13021599664353
5.65,0.0018274768978701315,0.059987400050140346,0,49.13130489370762
5.66,0.001754231798330152,0.05998774095593791,0,49.13236531378928
5.67,0.0016815367151925577,0.059987817793630986,0,49.13339743302991
5.68,0.0016093985879233439,0.05998763385276606,0,49.134401430437755
5.69,0.0015378241575123022,0.05998719242907886,0,49.135377487795935
5.7,0.001466819966846072,0.059986496823684565,0,49.136325789571316
5.71,0.0013963923610811229,0.059985550342267865,0,49.137246522823986
5.72,0.0013265474880168047,0.05998435629427301,0,49.138139877117325
5.73,0.0012572926546448619,0.05998291816802391,0,49.139006038968496
5.74,0.0011886331445018767,0.059981239216996954,0,49.13984520464463
5.75,0.0011205743275750578,0.05997932273267023,0,49.1406575714869
5.76,0.0010531216782373167,0.059977172045991727,0,49.141443337781176
5.77,9.86280485124886e-4,0.05997479048888509,0,49.14220270384781
5.78,9.200558518761133e-4,0.059972181393487006,0,49.14293587195552
5.79,8.54452697870288e-4,0.05996934809138487,0,49.143643046236306
5.8,7.894757589664097e-4,0.05996629391285427,0,49.14432443260115
5.81,7.251295882420135e-4,0.0599630221860965,0,49.1449802386565
5.82,6.614185567319614e-4,0.05995953623647617,0,49.145610673621825
5.83,5.983468541672678e-4,0.05995583938575876,0,49.14621594824791
5.84,5.359184897138674e-4,0.05995193495134803,0,49.14679627473608
5.85,4.7413851677402833e-4,0.05994782649116079,0,49.147351869033706
5.86,4.1301002566762016e-4,0.059943517199226595,0,49.14788294497208
5.87,3.52536406775081e-4,0.05993901035893011,0,49.14838971850159
5.88,2.9272104775598706e-4,0.05993430928134016,0,49.14887240705177
5.89,2.335671674869106e-4,0.05992941727097469,0,49.14933122913492
5.9,1.750778171027564e-4,0.05992433762509909,0,49.1497664042723
5.91,1.1725588103812759e-4,0.059919073633024414,0,49.150178152921065
5.92,6.010407806864122e-5,0.059913628575405595,0,49.150566696402414
5.93,3.624962352295024e-6,0.05990800572353978,0,49.15093225683058
5.94,-5.217907552919671e-5,0.05990220833866453,0,49.15127505704278
5.95,-1.0730580752903716e-4,0.05989623967125607,0,49.1515953205304
5.96,-1.6175316709403077e-4,0.05989010296032764,0,49.151893271370824
5.97,-2.1551819727435125e-4,0.05988380175837466,0,49.15216914563029
5.98,-2.6859973219849574e-4,0.059877339099389394,0,49.152423162048464
5.99,-3.209961881930889e-4,0.05987071818234532,0,49.15265554602697
6,-3.7270606000867066e-4,0.05986394221639746,0,49.15286652415426
6.01,-4.237279922693284e-4,0.059857014397716526,0,49.15305632335237
6.02,-4.740607781920253e-4,0.05984993790886123,0,49.15322517081746
6.03,-5.237033583059317e-4,0.05984271591815083,0,49.15337329396156
6.04,-5.726548191717318e-4,0.05983535157903744,0,49.15350092035495
6.05,-6.209143921009744e-4,0.05982784802947853,0,49.15360827766985
6.06,-6.684814518753815e-4,0.059820208391309325,0,49.153695593624576
6.07,-7.153555154661814e-4,0.059812435769615216,0,49.15376309592909
6.08,-7.615362407534173e-4,0.059804533252104136,0,49.15381101223093
6.09,-8.070225853794271e-4,0.05979650431835554,0,49.15383959125169
6.1,-8.518150191850999e-4,0.05978835175884114,0,49.153849046884844
6.11,-8.959135732491167e-4,0.059780078625792106,0,49.15383960733156
6.12,-9.393184010356017e-4,0.05977168795809173,0,49.153811500861515
6.13,-9.820297857572296e-4,0.05976318277642951,0,49.15376495554486
6.14,-0.0010240481389174377,0.05975456608276002,0,49.15370019920793
6.15,-0.0010653739988526617,0.05974584085976171,0,49.153617459389324
6.16,-0.0011060080292745517,0.059737010070295776,0,49.15351696329687
6.17,-0.0011459510178122214,0.05972807665686501,0,49.1533989377654
6.18,-0.0011852038745544615,0.05971904354107266,0,49.15326360921497
6.19,-0.0012237676305919781,0.05970991362308127,0,49.15311120360994
6.2,-0.0012616434119855342,0.05970068980120516,0,49.1529419476811
6.21,-0.001298831964254589,0.05969137535976354,0,49.15275609322788
6.22,-0.0013353350221870582,0.05968197284505375,0,49.1525538466358
6.23,-0.001371154052635403,0.05967248509364844,0,49.15233543336306
6.24,-0.0014062906331313387,0.05966291492045948,0,49.15210107836844
6.25,-0.0014407464503110553,0.05965326511829257,0,49.15185100607931
6.26,-0.0014745232983404079,0.059643538457402015,0,49.151585440360044
6.27,-0.0015076230773401246,0.05963373768504546,0,49.15130460448092
6.28,-0.001540047791811011,0.05962386552503858,0,49.15100872108734
6.29,-0.0015717995490591404,0.059613924677309846,0,49.150698012169386
6.3,-0.0016028805576210779,0.05960391781745526,0,49.15037269903184
6.31,-0.0016332931256890682,0.059593847596293055,0,49.15003300226435
6.32,-0.001663039630770324,0.05958371668746212,0,49.14967914509588
6.33,-0.0016921223313126291,0.059573528098961846,0,49.149311375316984
6.34,-0.0017205439945464853,0.05956328412148014,0,49.14892989122067
6.35,-0.0017483072940386272,0.059552987331499774,0,49.1485349122764
6.36,-0.0017754149935655399,0.0595426402811248,0,49.14812665727247
6.37,-0.0018018699454781636,0.0595322454977363,0,49.14770534429396
6.38,-0.0018276750890666234,0.059521805483648195,0,49.14727119070049
6.39,-0.0018528334489249342,0.05951132271576296,0,49.14682441310434
6.4,-0.0018773481333157196,0.05950079964522738,0,49.146365227348156
6.41,-0.0019012223325349182,0.05949023869708832,0,49.14589384848298
6.42,-0.0019244593172765127,0.05947964226994844,0,49.14541049074589
6.43,-0.0019470624369972332,0.059469012735621975,0,49.14491536753775
6.44,-0.001969035111600222,0.059458352514108,0,49.14440869714999
6.45,-0.0019903808109880457,0.059447664285315616,0,49.14389071890111
6.46,-0.002011103134475593,0.05943695007504079,0,49.14336162338823
6.47,-0.0020312057276155523,0.05942621217383689,0,49.142821622650175
6.48,-0.0020506923063139306,0.0594154528463744,0,49.142270927969435
6.49,-0.002069566655185821,0.05940467433119748,0,49.141709749855714
6.5,-0.002087832625911181,0.05939387884048054,0,49.14113829802887
6.51,-0.002105494135590598,0.059383068559784875,0,49.14055678140158
6.52,-0.002122555165101061,0.059372245647815104,0,49.139965408061535
6.53,-0.002139019757451732,0.05936141223617596,0,49.13936438525331
6.54,-0.0021548920161397114,0.05935057042912871,0,49.13875391935951
6.55,-0.0021701761035058166,0.05933972230334781,0,49.13813421588164
6.56,-0.0021848762761923672,0.059328870004957165,0,49.13750548734508
6.57,-0.0021989969231888517,0.05931801585335159,0,49.136867961727745
6.58,-0.0022125422858118447,0.05930716161106568,0,49.136221823002785
6.59,-0.0022255167559319896,0.059296309269778004,0,49.13556727518126
6.6,-0.002237924776988428,0.059285460794843314,0,49.13490452148571
6.61,-0.0022497708423807896,0.05927461812514427,0,49.134233764334574
6.62,-0.00226105949386118,0.05926378317294288,0,49.13355520532598
6.63,-0.0022717953199261863,0.05925295782373209,0,49.13286904522088
6.64,-0.0022819829542088587,0.059242143936087364,0,49.13217548392532
6.65,-0.002291627073870707,0.059231343341518236,0,49.13147472047213
6.66,-0.0023007323979936925,0.05922055784431981,0,49.130766953001576
6.67,-0.0023093036859722204,0.05920978922142439,0,49.130052378741304
6.68,-0.0023173458325208957,0.05919903933203117,0,49.12933120351262
6.69,-0.002324863870901405,0.05918831012295131,0,49.12860364216479
6.7,-0.0023318625075698872,0.05917760310153695,0,49.12786987284338
